transaction_id,customer_id,amount,payment_method,failure_code,root_cause,recommended_action,recovery_probability,attempt_number,final_status,customer_message,processed_at
TXN10111,CUST7818,12204.71,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.728,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:55
TXN10112,CUST8253,11902.76,Credit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.186,2,escalated_low_probability,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:55
TXN10113,CUST2625,8909.76,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.772,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:55
TXN10114,CUST4929,3274.47,Credit Card,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.72,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:55
TXN10115,CUST8699,1310.04,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.668,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:55
TXN10116,CUST4824,3625.08,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.581,2,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10117,CUST3441,11859.64,Credit Card,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.726,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10118,CUST5728,12433.97,UPI,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.677,1,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10119,CUST9199,7136.2,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.185,2,escalated_low_probability,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10120,CUST5102,6678.27,UPI,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.086,3,escalated_max_attempts,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10121,CUST5415,3587.31,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.236,4,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10122,CUST5557,11493.78,Credit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.3,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10123,CUST7690,8862.46,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.34,4,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10124,CUST5722,10117.65,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.725,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10125,CUST6296,6126.09,UPI,WRONG_OTP,user_error,send_otp_help_message,0.402,1,recovered,Your payment failed due to an internal user error.,2026-08-22 21:31:56
TXN10126,CUST7770,11633.48,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.527,2,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10127,CUST4335,7872.42,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.643,2,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10128,CUST2989,2138.13,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.721,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10129,CUST1224,9523.96,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.584,2,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10130,CUST3522,1578.59,UPI,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.246,1,recovered,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10131,CUST8736,10805.45,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.302,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10132,CUST3236,8358.27,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.772,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10133,CUST5377,4287.74,Net Banking,CARD_EXPIRED,card_issue,request_new_payment_method,0.076,1,escalated_low_probability,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:56
TXN10134,CUST9022,4385.3,Debit Card,CARD_EXPIRED,card_issue,request_new_payment_method,0.018,3,escalated_max_attempts,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:56
TXN10135,CUST9903,6808.35,Net Banking,CARD_EXPIRED,card_issue,request_new_payment_method,0.077,1,escalated_low_probability,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:56
TXN10136,CUST7274,14006.15,Credit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.062,4,escalated_max_attempts,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10137,CUST7246,11677.83,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.676,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10138,CUST9229,10022.26,Credit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.299,1,recovered,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10139,CUST9617,5112.85,UPI,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.367,3,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10140,CUST3529,426.16,Credit Card,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.717,1,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10141,CUST2315,11766.36,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.728,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10142,CUST8994,12814.5,Net Banking,CARD_EXPIRED,card_issue,request_new_payment_method,0.013,4,escalated_max_attempts,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:56
TXN10143,CUST5708,730.34,UPI,CARD_EXPIRED,card_issue,request_new_payment_method,0.047,1,escalated_low_probability,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:56
TXN10144,CUST2646,11251.89,Net Banking,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.342,4,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10145,CUST5806,10470.91,UPI,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.252,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10146,CUST3950,6573.6,Credit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.296,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10147,CUST3344,1367.81,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.638,2,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10148,CUST8622,9640.63,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.773,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10149,CUST5901,10228.32,Credit Card,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.725,1,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10150,CUST7302,6479.2,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.298,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10151,CUST5837,1777.58,Net Banking,CARD_EXPIRED,card_issue,request_new_payment_method,0.042,2,escalated_low_probability,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:56
TXN10152,CUST1803,12484.39,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.775,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10153,CUST6772,11228.29,Debit Card,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.588,2,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10154,CUST3240,3013.14,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.58,2,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10155,CUST6977,13570.28,UPI,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.254,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10156,CUST4289,1533.06,Debit Card,WRONG_OTP,user_error,send_otp_help_message,0.459,1,recovered,Your payment failed due to an internal user error.,2026-08-22 21:31:56
TXN10157,CUST3695,8182.77,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.725,1,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10158,CUST6549,12405.23,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.343,4,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10159,CUST7511,7130.77,UPI,CARD_EXPIRED,card_issue,request_new_payment_method,0.048,1,escalated_low_probability,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:56
TXN10160,CUST5332,12107.7,Debit Card,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.728,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10161,CUST7086,6930.29,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.185,2,escalated_low_probability,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10162,CUST6374,3659.8,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.52,2,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10163,CUST5951,3475.46,UPI,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.519,2,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10164,CUST9071,1925.92,UPI,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.047,4,escalated_max_attempts,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10165,CUST9850,3674.28,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.72,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10166,CUST9017,11185.32,Credit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.109,3,escalated_max_attempts,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10167,CUST8264,14097.92,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.304,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10168,CUST9920,3693.7,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.296,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10169,CUST3001,9743.08,UPI,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.675,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10170,CUST1349,12397.85,UPI,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.528,2,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10171,CUST4394,5135.27,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.58,2,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10172,CUST1046,12233.0,Credit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.301,1,recovered,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10173,CUST2801,14763.6,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.728,1,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10174,CUST6304,580.57,UPI,WRONG_OTP,user_error,send_otp_help_message,0.397,1,retry_failed,Your payment failed due to an internal user error.,2026-08-22 21:31:56
TXN10175,CUST2041,4126.7,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.579,2,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10176,CUST1710,11714.43,UPI,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.253,1,recovered,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10177,CUST1996,13649.43,Debit Card,WRONG_OTP,user_error,send_otp_help_message,0.47,1,retry_failed,Your payment failed due to an internal user error.,2026-08-22 21:31:56
TXN10178,CUST8267,12739.87,Net Banking,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.647,2,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10179,CUST9984,1394.78,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.718,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10180,CUST2624,5836.77,Debit Card,WRONG_OTP,user_error,send_otp_help_message,0.463,1,retry_failed,Your payment failed due to an internal user error.,2026-08-22 21:31:56
TXN10181,CUST7779,1892.44,Credit Card,WRONG_OTP,user_error,send_otp_help_message,0.457,1,retry_failed,Your payment failed due to an internal user error.,2026-08-22 21:31:56
TXN10182,CUST6120,6911.24,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.642,2,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10183,CUST2494,5739.03,Credit Card,WRONG_OTP,user_error,send_otp_help_message,0.313,2,retry_failed,Your payment failed due to an internal user error.,2026-08-22 21:31:56
TXN10184,CUST3131,1578.9,UPI,CARD_EXPIRED,card_issue,request_new_payment_method,0.026,2,escalated_low_probability,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:56
TXN10185,CUST7929,8879.27,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.186,2,escalated_low_probability,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10186,CUST9313,10871.42,Debit Card,CARD_EXPIRED,card_issue,request_new_payment_method,0.034,2,escalated_low_probability,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:56
TXN10187,CUST7022,9919.35,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.428,3,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10188,CUST1430,4322.09,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.423,3,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10189,CUST6062,9935.56,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.301,1,recovered,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10190,CUST7566,5394.5,Credit Card,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.424,3,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10191,CUST7163,11166.08,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.676,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10192,CUST2391,5244.6,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.297,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10193,CUST7947,2501.74,UPI,CARD_EXPIRED,card_issue,request_new_payment_method,0.026,2,escalated_low_probability,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:56
TXN10194,CUST6655,6741.7,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.298,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10195,CUST4612,4391.33,Net Banking,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.351,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10196,CUST3248,9069.61,UPI,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.251,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10197,CUST3878,4483.11,UPI,WRONG_OTP,user_error,send_otp_help_message,0.401,1,retry_failed,Your payment failed due to an internal user error.,2026-08-22 21:31:56
TXN10198,CUST6802,8081.75,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.723,1,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10199,CUST2275,12953.97,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.677,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10200,CUST2887,8720.81,Net Banking,CARD_EXPIRED,card_issue,request_new_payment_method,0.043,2,escalated_low_probability,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:56
TXN10201,CUST6928,14499.72,Credit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.11,3,escalated_max_attempts,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10202,CUST2288,12698.21,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.727,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10203,CUST2251,4791.37,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.297,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10204,CUST3419,1886.71,Credit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.105,3,escalated_max_attempts,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10205,CUST2234,2366.52,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.719,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10206,CUST8354,11637.92,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.774,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10207,CUST3473,13254.19,Debit Card,WRONG_OTP,user_error,send_otp_help_message,0.201,3,escalated_max_attempts,Your payment failed due to an internal user error.,2026-08-22 21:31:56
TXN10208,CUST6766,7139.5,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.185,2,escalated_low_probability,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10209,CUST5703,4793.35,Net Banking,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.351,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10210,CUST8581,12990.76,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.528,2,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10211,CUST4084,14322.58,UPI,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.255,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10212,CUST6626,7238.79,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.284,4,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10213,CUST8199,1447.16,Credit Card,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.718,1,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10214,CUST7697,9224.73,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.3,1,recovered,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
TXN10215,CUST2079,10247.37,UPI,WRONG_OTP,user_error,send_otp_help_message,0.267,2,retry_failed,Your payment failed due to an internal user error.,2026-08-22 21:31:56
TXN10216,CUST3463,8457.41,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.772,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10217,CUST7421,8824.13,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.427,3,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10218,CUST6381,10690.45,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.675,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10219,CUST6928,10117.39,UPI,CARD_EXPIRED,card_issue,request_new_payment_method,0.027,2,escalated_low_probability,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:56
TXN10220,CUST4145,4770.53,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.721,1,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10221,CUST9317,2235.1,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.668,1,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:56
TXN10222,CUST3147,12559.61,UPI,WRONG_OTP,user_error,send_otp_help_message,0.269,2,retry_failed,Your payment failed due to an internal user error.,2026-08-22 21:31:56
TXN10223,CUST3712,2482.1,Credit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.106,3,escalated_max_attempts,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:56
